|   a   |   b   |  c0   |  out  |
|  0000 |  0000 |   0   |  0000 |
|  0001 |  0010 |   0   |  0011 |
|  0010 |  0010 |   0   |  0100 |
|  0110 |  1000 |   0   |  1110 |
|  0000 |  0000 |   1   |  0001 |
|  0001 |  0010 |   1   |  0100 |
|  0010 |  0010 |   1   |  0101 |
|  0110 |  1000 |   1   |  1111 |
|  1111 |  1111 |   0   |  1110 |
|  1111 |  1111 |   1   |  1111 |
